Code,Name,Industry
063080,SGBR2X富邦64購01,
063081,貿聯富邦62購01,
063082,兆聯富邦62購01,
063083,鴻勁富邦5C購01,
063084,鴻勁富邦61購01,
063085,美指反國票5C購01,
063086,台聚國票5A購01,
063087,合機國票5A購01,
063088,順德國票61購02,
063089,強茂國票5A購01,
06308U,華邦電群益57售02,
063090,華航國票5A購01,
063091,新日興國票5A購01,
063092,明泰國票5B購01,
063093,玉晶光國票5A購01,
063094,辛耘國票5A購02,
063095,TPK國票5B購01,
063096,巨路國票5B購01,
063097,聯茂國票5B購02,
063098,和椿國票5A購01,
063099,台郡國票5B購01,
063100,啟碁國票5B購01,
063101,力智國票5A購01,
063102,邁科國票5A購01,
063103,泓德國票5A購01,
063104,鴻勁國票5A購01,
063105,昇陽半國票5B購01,
063106,華東國票5A購04,
063107,元石油中信64購01,
063108,S&P反1中信64購01,
063109,SGBR2X中信64購02,
063110,台達電中信64購01,
063111,聯鈞中信62購01,
063112,臻鼎中信64購02,
063113,台灣50凱基64購02,
063114,T50正2凱基61購03,
063115,元石油凱基5A購02,
063116,FBNQ2X凱基5B購01,
063117,SGBR2X凱基5A購04,
063118,南亞凱基5A購02,
063119,台聚凱基5A購02,
063120,三芳凱基5A購01,
063121,中砂凱基5B購01,
063122,中纖凱基5A購01,
063124,允強凱基5B購01,
063125,川湖凱基5A購03,
063126,台橡凱基5B購01,
063127,台達電凱基61購01,
063128,智邦凱基5A購07,
063129,毅嘉凱基5A購01,
063130,友達凱基5A購04,
063131,京元電凱基5A購02,
063132,華航凱基5A購01,
063133,奇鋐凱基5A購08,
063134,聯詠凱基5C購01,
063135,新日興凱基61購01,
063136,聯鈞凱基5A購03,
063137,聯鈞凱基5A購04,
063138,智易凱基5B購01,
063139,貿聯凱基5A購04,
063140,臻鼎凱基61購03,
063141,啟碁凱基5A購04,
063142,邁科凱基5A購01,
063143,邁科凱基5A購02,
063144,鴻勁凱基5A購01,
063145,鴻勁凱基5A購02,
063146,昇陽半凱基61購01,
063147,致新凱基5A購01,
063148,元債2X元富5C購02,
063149,中砂兆豐5C購01,
063150,漢唐兆豐64購01,
063151,京元電兆豐64購01,
063152,聯發科兆豐64購01,
063153,大立光兆豐64購01,
063154,世芯兆豐5C購01,
063155,貿聯兆豐64購01,
063156,旭隼兆豐64購01,
063157,世紀鋼兆豐64購01,
063158,T50反1永豐61購01,
063159,聚陽永豐5B購01,
063160,華泰永豐61購01,
063161,漢唐永豐5C購01,
063162,美律永豐5B購01,
063163,強茂永豐61購01,
063164,華航永豐5C購01,
063165,長榮航永豐5C購01,
063166,禾伸堂永豐61購01,
063167,聯鈞永豐5C購01,
063168,聯鈞永豐61購01,
063169,辛耘永豐5C購01,
063170,乙盛永豐5C購02,
063171,聯茂永豐5A購02,
063172,聯茂永豐5B購02,
063173,世芯元富56購02,
063174,世芯元富5C購01,
063175,聯茂永豐61購02,
063176,緯穎永豐5A購04,
063177,邁科永豐5A購01,
063178,邁科永豐5A購02,
063179,鴻勁永豐5B購01,
063180,鴻勁永豐5C購01,
063181,鴻勁永豐61購01,
063182,華東永豐5C購01,
063183,華東永豐61購01,
063184,元石油群益5C購02,
063185,SGBR2X群益5C購03,
063186,中砂群益5A購04,
063187,聯電群益5A購03,
063188,鴻海群益62購04,
063189,順德群益5A購02,
063190,強茂群益5B購01,
063191,信邦群益5A購01,
063192,禾伸堂群益5C購01,
063193,新日興群益5C購01,
063194,明泰群益5C購01,
063195,聯鈞群益5A購01,
063196,聯鈞群益5B購01,
063197,聯鈞群益5C購01,
063198,智易群益5A購01,
063199,智易群益5A購02,
063200,貿聯群益5A購03,
063201,TPK群益5C購01,
063203,雙鍵群益5B購01,
063204,聯茂群益5C購02,
063205,同欣電群益5A購01,
063206,啟碁群益5C購01,
063207,邁科群益5A購01,
063208,新代群益5A購01,
063209,鴻勁群益5A購01,
063210,鴻勁群益5A購02,
063211,T50正2統一64購01,
063212,中砂統一68購01,
063213,聯鈞統一68購01,
063214,S&P反1元大56購01,
063215,聯鈞統一68購02,
063216,道瓊反元大56購01,
063217,聯鈞統一74購01,
063218,智易統一64購01,
063219,貿聯統一74購01,
063220,TPK統一64購01,
063221,TPK統一74購01,
063222,國精化統一64購02,
063223,臻鼎統一74購01,
063224,聯茂統一64購05,
063225,聯茂統一74購02,
063226,矽格統一64購02,
063227,啟碁統一67購01,
063228,邁科統一68購01,
063229,邁科統一68購02,
063230,鴻勁統一64購01,
063231,鴻勁統一74購01,
063232,華東統一64購02,
063233,T50正2元大5C購02,
063234,S&P正2元大5B購01,
063235,元金2X元大5C購03,
063236,SGBR2X元大5A購06,
063237,南亞元大5B購06,
063238,南亞元大64購02,
063239,台聚元大5A購04,
063240,亞聚元大5A購02,
063241,中砂元大5A購04,
063242,中砂元大5A購05,
063243,長興元大5A購02,
063244,台達電元大5A購05,
063245,台達電元大61購02,
063246,台達電元大64購03,
063247,鴻海元大61購15,
063248,鴻海元大64購11,
063249,智邦元大5A購07,
063250,智邦元大5A購08,
063251,智邦元大5B購04,
063252,智邦元大61購03,
063253,華碩元大5A購01,
063254,金像電元大61購03,
063255,金像電元大64購02,
063256,仲琦元大5A購01,
063257,奇鋐元大61購15,
063258,奇鋐元大64購03,
063259,禾伸堂元大5A購03,
063260,新日興元大5A購04,
063261,聯鈞元大5A購04,
063262,聯鈞元大5A購05,
063263,聯鈞元大5A購06,
063264,辛耘元大5A購03,
063265,智易元大5A購01,
063266,世芯元大5B購04,
063267,世芯元大61購10,
063268,世芯元大64購03,
063269,TPK元大5A購01,
063270,國精化元大5A購02,
063271,新唐元大5B購02,
063272,臻鼎元大61購06,
063273,亞翔元大5A購04,
063274,亞翔元大5A購05,
063275,邁科元大5A購01,
063276,鴻勁元大5A購01,
063278,鴻勁元大5A購02,
063279,至上元大61購06,
063280,大立光統一5C購01,
063281,臺股指元大5B購17,
063283,世芯統一58購02,
063284,世芯統一5C購01,
063285,臺股指元大5C購11,
063286,台泥國票5B購01,
063287,台達電國票5C購02,
063288,台達電國票5C購03,
063289,立隆電國票5B購01,
06328U,台達電中信58售04,
063290,禾伸堂國票5B購01,
063291,華擎國票5B購01,
063292,貿聯國票5B購02,
063293,大銀國票5C購02,
063294,乙盛國票5C購01,
063295,矽格國票61購03,
063296,啟碁國票5B購02,
063297,達發國票5A購01,
063298,惠特國票61購01,
063299,康霈國票5B購01,
06329U,緯穎中信58售01,
063300,兆聯國票5B購01,
063301,鴻勁國票5A購02,
063302,鴻勁國票5B購01,
063303,亞聚凱基5A購03,
063304,中砂凱基5A購03,
063305,長興凱基61購01,
063306,光寶科凱基61購01,
063307,台達電凱基5A購06,
063308,鴻海凱基5A購08,
063309,台積電凱基67購11,
06330U,臺股指中信5A售01,
063310,智邦凱基61購03,
063311,順德凱基5A購02,
063312,金像電凱基64購01,
063313,仲琦凱基5A購03,
063314,奇鋐凱基5A購09,
063315,禾伸堂凱基5C購01,
063316,明泰凱基5C購01,
063317,辛耘凱基5A購04,
063318,世芯凱基5A購05,
063319,大銀凱基5B購01,
063320,雙鍵凱基5B購01,
063321,臻鼎凱基5A購04,
063322,眾達凱基5A購03,
063323,亞翔凱基64購01,
063324,聯茂凱基5C購02,
063325,力成凱基61購03,
063326,矽格凱基5B購02,
063327,同欣電凱基61購01,
063328,啟碁凱基5B購02,
063329,AES凱基64購01,
063330,康霈凱基5C購01,
063331,兆聯凱基5A購04,
063332,台達電兆豐5C購01,
063333,鴻海兆豐64購01,
063334,強茂兆豐5C購01,
063335,啟碁兆豐5C購01,
063336,元油反富邦64購01,
063337,順德富邦5A購01,
063338,緯穎富邦61購02,
063339,康霈富邦62購01,
063340,台灣50中信64購02,
063341,T50正2中信64購05,
063342,T50反1中信64購03,
063343,臺指2X中信64購01,
063344,台達電中信62購01,
063345,金像電中信64購01,
063346,矽格中信5C購01,
063347,啟碁中信62購01,
063348,臺股指中信63購04,
063349,新纖永豐5B購01,
063350,光寶科永豐5C購01,
063351,台達電永豐5B購03,
063352,精英永豐5A購01,
063353,順德永豐5C購01,
063354,所羅門永豐5B購01,
063355,金像電永豐5A購01,
063356,技嘉永豐61購01,
063357,凌陽永豐5A購01,
063358,毅嘉永豐61購01,
063359,友達永豐5C購02,
063360,立隆電永豐5C購01,
063361,大立光永豐5A購02,
063362,奇鋐永豐64購02,
063363,禾伸堂永豐64購01,
063364,德律永豐5C購01,
063365,明泰永豐5B購01,
063366,嘉澤永豐5C購02,
063367,世芯永豐61購04,
063368,大銀永豐5B購02,
063369,大銀永豐61購01,
063370,國精化永豐5C購02,
063371,眾達永豐5B購03,
063372,乙盛永豐61購01,
063373,矽格永豐61購01,
063374,同欣電永豐5C購02,
063375,啟碁永豐5C購03,
063376,緯穎永豐5C購03,
063377,康霈永豐5B購01,
063378,康霈永豐61購01,
063379,康霈永豐64購01,
06337U,道瓊銅凱基58售02,
063380,鴻勁永豐62購01,
063381,大成鋼國泰5B購01,
063382,光寶科國泰5B購01,
063383,台達電國泰64購01,
063384,聯發科國泰67購01,
063385,禾伸堂國泰62購01,
063386,德律國泰5B購01,
063387,jpp國泰5C購01,
063388,同欣電國泰61購01,
063389,啟碁國泰61購01,
063390,AES國泰5B購01,
063391,兆聯國泰5B購01,
063392,台灣50元大63購04,
063393,臺指反元大5B購02,
063394,臺指反元大64購01,
063395,中砂元大5A購06,
063396,中砂元大5A購07,
063397,長興元大5A購03,
063398,台達電元大5A購06,
063399,台達電元大5A購07,
063400,台達電元大5A購08,
063401,台達電元大5A購09,
063402,台達電元大5A購10,
063403,台達電元大5A購11,
063404,台達電元大5A購12,
063405,台達電元大61購03,
063406,台達電元大64購04,
063407,智邦元大64購03,
063408,金像電元大5A購07,
063409,金像電元大5A購08,
063410,金像電元大5A購09,
063411,金像電元大61購04,
063412,威盛元大5A購01,
063413,超豐元大5A購01,
063414,超豐元大5A購02,
063415,京元電元大64購01,
063416,奇鋐元大61購16,
063417,禾伸堂元大5A購04,
063418,文曄元大5A購01,
063419,新日興元大61購04,
063420,聯鈞元大5A購07,
063421,聯鈞元大61購04,
063422,聯鈞元大64購03,
063423,世芯元大5B購05,
063424,世芯元大61購11,
063425,世芯元大64購04,
063426,國精化元大5A購03,
063427,臻鼎元大64購02,
063428,眾達元大5A購01,
063429,眾達元大61購01,
063430,乙盛元大5A購01,
063431,乙盛元大5B購02,
063432,乙盛元大5C購01,
063433,亞翔元大5A購06,
063434,佳必琪元大5A購01,
063435,啟碁元大5B購03,
063436,啟碁元大61購07,
063437,啟碁元大64購03,
063438,保瑞元大5A購03,
063439,兆聯元大61購01,
063440,鴻勁元大5A購03,
063441,鴻勁元大5A購04,
063442,鴻勁元大5A購05,
063443,鴻勁元大5C購01,
063444,鴻勁元大5C購02,
063445,世紀鋼元大5A購01,
063446,台達電統一66購01,
063447,國巨統一74購01,
063448,台積電統一68購05,
063449,順德統一64購02,
063450,順德統一64購03,
063451,金像電統一74購01,
063452,漢唐統一74購01,
063453,仲琦統一63購02,
063454,仲琦統一64購03,
063455,聯發科統一64購03,
063456,聯發科統一64購04,
063457,聯發科統一74購01,
063458,禾伸堂統一64購02,
063459,禾伸堂統一74購01,
063460,明泰統一64購01,
063461,聯鈞統一74購02,
063462,台勝科統一66購01,
063463,辛耘統一74購01,
063464,貿聯統一66購01,
063465,眾達統一63購01,
063466,眾達統一66購01,
063467,眾達統一68購01,
063468,帆宣統一74購01,
063469,聯茂統一64購06,
063470,矽格統一74購01,
063471,啟碁統一74購01,
063472,邁科統一63購01,
063473,邁科統一64購01,
063474,康霈統一64購03,
063475,康霈統一74購02,
063476,康霈統一74購03,
063477,兆聯統一64購01,
063478,鴻勁統一63購01,
063479,鴻勁統一65購01,
063480,華城國泰5B購01,
063481,美時國泰5B購01,
063482,華擎國泰5B購01,
063483,台勝科國泰5B購01,
063484,辛耘國泰5B購01,
063485,宏致國泰5B購01,
063486,中磊國泰5B購01,
063487,聯茂國泰5B購02,
063488,昇陽半國泰5B購01,
063489,富鼎國泰5B購01,
063490,臺指反中信64購01,
063491,國巨中信64購01,
063492,金像電中信64購02,
063493,臻鼎中信64購03,
063494,華城永豐5B購02,
063495,華城永豐5C購01,
063496,金像電永豐5C購02,
063497,友達永豐5B購02,
063498,增你強永豐5B購01,
063499,晶技永豐5C購01,
063500,聯鈞永豐61購02,
063501,嘉澤永豐5B購01,
063502,辛耘永豐5A購03,
063503,台積電統一5C購01,
063504,貿聯永豐5C購03,
063505,大銀永豐61購02,
063506,雙鍵永豐5B購02,
063507,眾達永豐64購01,
063508,華懋永豐5B購01,
063509,華懋永豐5C購01,
063510,亞翔永豐61購01,
063511,帆宣永豐5B購01,
063512,聯茂永豐64購02,
063513,聯茂永豐67購01,
063514,迅得永豐5C購01,
063515,兆聯永豐5B購02,
063516,昇陽半永豐5C購02,
063517,台虹永豐61購01,
063518,儒鴻兆豐64購01,
063519,長興兆豐5C購01,
063520,台積電兆豐5C購01,
063521,佳能兆豐5A購01,
063522,華城富邦5C購02,
063523,華城富邦61購01,
063524,中砂富邦5C購01,
063525,中砂富邦61購01,
063526,金像電富邦64購01,
063527,偉詮電富邦5C購01,
063528,偉詮電富邦61購01,
063529,禾伸堂富邦5C購01,
063530,華懋富邦5C購01,
063531,矽格富邦62購02,
063532,台虹富邦61購01,
063533,聯茂國票5B購03,
063534,滬深2X凱基61購02,
063535,臺指反凱基5C購03,
063536,臺指反凱基64購01,
063537,元油反凱基5B購01,
063538,台泥凱基5A購01,
063539,華城凱基5A購04,
063540,楠梓電凱基61購01,
063541,台積電凱基63購07,
063542,順德凱基5A購03,
063543,金像電凱基5A購07,
063544,友達凱基5A購05,
063545,超豐凱基5A購01,
063546,京元電凱基64購01,
063547,立隆電凱基5B購02,
063548,奇鋐凱基64購01,
063549,德律凱基61購01,
063550,文曄凱基5A購02,
063551,新日興凱基5A購04,
063552,聯鈞凱基5A購05,
063553,嘉澤凱基5A購06,
063554,貿聯凱基5B購04,
063555,國精化凱基61購01,
063556,臻鼎凱基64購01,
063557,帆宣凱基5A購01,
063558,佳必琪凱基5C購02,
063559,聯茂凱基5A購04,
063560,矽格凱基5A購02,
063561,啟碁凱基64購01,
063562,保瑞凱基5A購03,
063563,AES凱基61購01,
063564,台虹凱基5C購03,
063565,勤誠凱基5B購03,
063566,中砂統一74購01,
063567,中砂統一74購02,
063568,信錦統一74購02,
063569,世芯永豐5A購01,
063570,長興統一63購01,
063571,長興統一74購01,
063572,智邦統一64購02,
063573,順德統一63購01,
063574,順德統一74購01,
063575,金像電統一67購02,
063576,友達統一64購01,
063577,鉅祥統一63購01,
063578,奇鋐統一63購03,
063579,奇鋐統一64購01,
063580,增你強統一74購01,
063581,嘉澤統一63購03,
063582,嘉澤統一64購04,
063583,辛耘統一64購01,
063584,辛耘統一67購01,
063585,辛耘統一67購02,
063586,辛耘統一74購02,
063587,TPK統一63購01,
063588,TPK統一74購02,
063589,大銀統一63購01,
063590,大銀統一64購03,
063591,雙鍵統一74購02,
063592,臻鼎統一64購04,
063593,臻鼎統一74購02,
063594,眾達統一64購01,
063595,中磊統一64購01,
063596,中磊統一64購02,
063597,聯茂統一74購03,
063598,聯茂統一74購04,
063599,矽格統一74購02,
063600,邁科統一64購02,
063601,兆聯統一74購01,
063602,台虹統一64購01,
063603,T50正2台新5B購01,
063604,台積電台新5A購01,
063605,元石油元大5A購03,
063606,元石油元大5C購01,
063607,SGBR2X元大5B購03,
063608,台聚元大5A購05,
063609,中砂元大5C購02,
063610,台積電元大5A購16,
063611,台積電元大5B購04,
063612,台積電群益5C購01,
063613,台積電群益5C購02,
063614,台積電元大61購25,
063615,智邦元大5A購09,
063616,智邦元大5A購10,
063617,智邦元大61購04,
063618,金像電元大5A購10,
063619,金像電元大5B購03,
063620,金像電元大61購05,
063621,菱生元大5C購03,
063622,京元電元大5A購04,
063623,立隆電元大5A購01,
063624,立隆電元大5A購02,
063625,強茂元大5A購02,
063626,強茂元大5A購03,
063627,強茂元大5A購04,
063628,晟銘電元大5A購01,
063629,新日興元大5A購05,
063630,聯鈞元大61購05,
063631,世芯元大5A購04,
063632,世芯元大5B購06,
063633,世芯元大61購12,
063634,臻鼎元大5A購02,
063635,達興元大5A購03,
063636,達興元大5A購04,
063637,聯茂元大5A購03,
063638,聯茂元大5A購04,
063639,聯茂元大5A購05,
063640,聯茂元大5A購06,
063641,聯茂元大5A購07,
063642,聯茂元大61購02,
063643,聯茂元大63購03,
063644,力成元大61購03,
063645,矽格元大5A購06,
063646,矽格元大5A購07,
063647,矽格元大5A購08,
063648,啟碁元大5B購04,
063649,啟碁元大61購08,
06364U,華邦電群益57售03,
063650,啟碁元大63購04,
063651,兆聯元大5A購02,
063652,兆聯元大5C購01,
063653,長興永豐61購01,
063654,台積電永豐5C購17,
063655,台積電永豐5C購18,
063656,智邦永豐5B購03,
063657,敬鵬永豐5B購01,
063658,金像電永豐5B購02,
063659,毅嘉永豐61購02,
063660,毅嘉永豐64購01,
063661,聯發科永豐66購01,
063662,奇鋐永豐5B購08,
063663,德律永豐5C購02,
063664,昇貿永豐5C購01,
063665,聯鈞永豐61購03,
063666,台勝科永豐5C購02,
063667,牧德永豐61購01,
063668,辛耘永豐5C購02,
063669,貿聯永豐5C購04,
063670,南寶永豐5C購01,
063671,眾達永豐5B購04,
063672,中磊永豐5C購01,
063673,亞翔永豐5C購03,
063674,矽格永豐5C購01,
063675,長華永豐5B購01,
063676,華城兆豐5C購01,
063677,國巨兆豐5C購01,
063678,鉅祥兆豐5C購01,
063679,德律兆豐5C購02,
063680,健鼎兆豐5C購01,
063681,京鼎兆豐5C購01,
063682,貿聯兆豐64購02,
063683,三芳國票5A購01,
063684,長興國票5A購03,
063685,辛耘國票5A購03,
063686,辛耘國票5B購01,
063687,國精化國票5A購03,
063688,雙鍵國票5B購01,
063689,南寶國票5A購01,
063690,聯鈞國泰5B購02,
063691,牧德國泰5B購01,
063692,辛耘國泰61購01,
063693,辛耘國泰61購02,
063694,貿聯國泰5B購01,
063695,貿聯國泰5B購02,
063696,TPK國泰5B購01,
063697,帆宣國泰61購01,
063698,騰輝電國泰5B購01,
063699,智邦中信64購01,
063701,亞翔中信64購01,
063702,元石油凱基5A購03,
063703,FBNQ2X凱基5A購01,
063704,元日2X凱基61購01,
063705,SGBR2X凱基5A購05,
063706,台聚凱基5A購03,
063707,東鋼凱基5B購01,
063708,宇隆統一56購01,
063711,中橡凱基5B購01,
063712,長榮統一5C購01,
063714,光寶科凱基5A購07,
063715,鴻海凱基5A購09,
063717,台積電凱基61購05,
063718,智邦凱基5A購08,
063719,毅嘉凱基5B購01,
063720,建準凱基5A購02,
063721,聯發科凱基61購04,
063722,強茂凱基5A購01,
063723,高鐵凱基5A購01,
063724,禾伸堂凱基5A購02,
063725,德律凱基5A購03,
063726,晶技凱基5B購01,
063727,緯創凱基61購03,
063728,辛耘凱基5B購02,
063729,辛耘凱基5C購03,
063730,世芯凱基64購01,
063731,雙鍵凱基5B購02,
063732,jpp凱基5A購03,
063733,亞翔凱基61購01,
063734,精成科凱基5A購02,
063735,虎航凱基5A購01,
063736,兆聯凱基5C購01,
063737,新代凱基5A購02,
063738,南亞元大61購04,
063739,台聚元大61購01,
063740,華城元大63購01,
063741,長興元大63購02,
063742,台積電元大61購26,
063743,敬鵬元大5A購04,
063744,金像電元大5B購04,
063745,超豐元大5A購03,
063746,京元電元大5A購05,
063747,京元電元大5B購01,
063748,強茂元大5A購05,
063749,強茂元大5A購06,
063750,禾伸堂元大5A購05,
063751,晶技元大5A購02,
063752,聯鈞元大5A購08,
063753,聯鈞元大5A購09,
063754,台勝科元大5A購01,
063755,牧德元大61購01,
063756,辛耘元大5A購04,
063757,辛耘元大5A購05,
063758,辛耘元大5A購06,
063759,元債2X元富5C購03,
063760,元日2X元富5C購01,
063761,辛耘元大5A購07,
063762,辛耘元大5A購08,
063763,辛耘元大5A購09,
063764,辛耘元大5A購10,
063765,辛耘元大5B購03,
063766,辛耘元大5C購04,
063767,定穎控元大61購08,
063768,大銀元大61購01,
063769,國精化元大5A購04,
063770,雙鍵元大5A購01,
063771,雙鍵元大5A購02,
063772,臻鼎元大5A購03,
063773,臻鼎元大5A購04,
063774,臻鼎元大5A購05,
063775,臻鼎元大5A購06,
063776,臻鼎元大5A購07,
063777,眾達元大5A購02,
063778,亞翔元大5A購07,
063779,亞翔元大5B購03,
063780,亞翔元大63購01,
063781,啟碁元大61購09,
063782,迅得元大5A購02,
063783,兆聯元大5C購02,
063784,昇陽半元大5A購05,
063785,昇陽半元大5A購06,
063786,昇陽半元大61購02,
063787,中砂統一64購03,
063788,東聯統一64購01,
063789,長興統一74購02,
063790,楠梓電統一74購01,
063791,智邦統一74購01,
063792,敬鵬統一64購02,
063793,金像電統一63購02,
063794,金像電統一64購02,
063795,友達統一63購01,
063796,立隆電統一64購01,
063797,立隆電統一74購01,
063798,鉅祥統一63購02,
063799,禾伸堂統一64購03,
063800,增你強統一74購02,
063801,明泰統一64購02,
063802,牧德統一63購02,
063803,牧德統一64購01,
063804,牧德統一74購01,
063805,辛耘統一74購03,
063806,辛耘統一74購04,
063807,世芯統一64購02,
063808,世芯統一64購03,
063809,世芯統一74購01,
063810,貿聯統一64購03,
063811,貿聯統一68購01,
063812,TPK統一64購02,
063813,定穎控統一63購03,
063814,定穎控統一64購02,
063815,定穎控統一74購01,
063816,大銀統一74購01,
063817,雙鍵統一74購03,
063818,臻鼎統一63購02,
063819,眾達統一74購01,
063820,中磊統一64購03,
063821,中磊統一64購04,
063822,中磊統一64購05,
063823,亞翔統一63購01,
063824,帆宣統一64購01,
063825,群電統一64購01,
063826,邁科統一74購01,
063827,台虹統一74購02,
063828,台虹統一74購03,
063829,台灣50富邦74購01,
063830,上銀富邦5C購01,
063831,台積電富邦5C購08,
063832,毅嘉富邦61購01,
063833,友達富邦5A購01,
063834,台新金富邦5C購01,
063835,奇鋐富邦61購01,
063836,緯創富邦64購01,
063837,緯創富邦64購02,
063838,聯鈞富邦5A購02,
063839,辛耘富邦5A購01,
063840,台積電群益5C購03,
063841,台積電群益5C購04,
063842,世芯富邦5C購05,
063843,貿聯富邦64購01,
063844,日月光富邦62購01,
063845,定穎控富邦61購01,
063846,亞翔富邦62購01,
063847,緯穎富邦61購03,
063848,臺股指富邦74購01,
063849,滬深2X群益63購01,
063850,華城群益5B購02,
063851,華新群益5A購01,
063852,長興群益5A購01,
063853,台積電群益5A購09,
063854,台積電群益5A購10,
063855,智邦群益5A購06,
063856,智邦群益5C購01,
063857,順德群益5A購03,
063858,宏碁群益5A購01,
063859,金像電群益5B購01,
063860,菱生群益5A購03,
063861,漢唐群益5A購07,
063862,京元電群益5A購02,
063863,鉅祥群益5A購01,
063864,華新科群益5A購01,
063865,奇鋐群益5A購08,
063866,禾伸堂群益5A購01,
063867,德律群益5A購03,
063868,牧德群益5A購01,
063869,辛耘群益5A購04,
063870,辛耘群益5A購05,
063871,辛耘群益5B購03,
063872,辛耘群益5C購02,
063873,貿聯群益5A購04,
063874,神達群益5B購01,
063875,日月光群益62購01,
063876,定穎控群益5A購02,
063877,jpp群益5A購02,
063878,瀚宇博群益5A購01,
063879,亞翔群益5A購03,
063880,帆宣群益63購01,
063881,佳必琪群益5A購01,
063882,矽格群益62購01,
063883,啟碁群益5C購02,
063884,保瑞群益5A購02,
063885,洋基群益5A購01,
063886,AES群益5A購02,
063887,兆聯群益5A購01,
063888,台虹群益5B購03,
063889,勤誠群益5A購03,
063890,台塑永豐5C購01,
063891,南亞永豐5C購02,
063892,台化永豐5C購02,
063893,信錦永豐5C購01,
063894,美時永豐61購03,
063895,國巨永豐5C購02,
063896,國巨永豐64購01,
063897,智邦永豐5B購04,
063898,京元電永豐5C購01,
063899,聯發科永豐74購01,
063900,立隆電永豐5B購03,
063901,禾伸堂永豐5A購01,
063902,禾伸堂永豐5C購01,
063903,晶技永豐61購01,
063904,日月光永豐61購01,
063905,大銀永豐61購03,
063906,臻鼎永豐5C購02,
063907,啟碁永豐5B購02,
063908,AES永豐5B購01,
063909,采鈺永豐5A購02,
063910,邁科永豐5C購01,
063911,雲豹永豐5A購01,
063912,雲豹永豐5C購01,
063913,天虹永豐5C購01,
063914,智邦兆豐5C購01,
063915,金像電兆豐64購01,
063916,友達兆豐5C購01,
063917,奇鋐兆豐5C購01,
063918,定穎控兆豐5C購01,
063919,定穎控兆豐64購01,
063920,A50正2國票5B購02,
063921,儒鴻國票5A購01,
063922,瑞昱國票5A購02,
063923,毅嘉國票5A購02,
063924,禾伸堂國票5B購02,
063925,禾伸堂國票5B購03,
063926,騰輝電國票5A購02,
063927,惠特國票5B購01,
063928,AES國票5A購02,
063929,天虹國票5A購01,
063930,新代國票5A購02,
063931,達運光國票5A購01,
063932,美時中信5C購01,
063933,國巨中信64購02,
063934,京元電中信62購01,
063935,聯發科中信64購01,
063936,立隆電中信5A購01,
063937,華新科中信5C購02,
063938,力成中信62購01,
063939,華城凱基5B購01,
063940,長興凱基5A購02,
063941,鴻海凱基67購01,
063942,國巨凱基5B購01,
063943,台積電凱基67購12,
063944,宏碁凱基5A購01,
063945,金像電凱基5B購03,
063946,菱生凱基63購01,
063947,毅嘉凱基5A購02,
063948,聯發科凱基5A購11,
063949,華新科凱基5B購02,
063950,揚博凱基5B購01,
063951,大立光凱基5A購04,
063952,聯鈞凱基61購01,
063953,牧德凱基61購01,
063954,日月光凱基61購01,
063955,大銀凱基5A購03,
063956,眾達凱基5B購01,
063957,瀚宇博凱基5A購02,
063958,亞翔凱基5B購04,
063959,啟碁凱基61購05,
06395U,臺股指凱基57售03,
063960,洋基凱基5A購02,
063961,AES凱基5B購03,
063962,天虹凱基5A購03,
063963,世芯永豐56購01,
063964,兆聯凱基5C購02,
063965,昇陽半凱基5A購01,
063966,長興元大5A購04,
063967,長興元大5A購05,
063968,長興元大5C購01,
063969,台積電元大5A購17,
063970,友達元大5A購10,
063971,友達元大61購09,
063972,鉅祥元大5A購01,
063973,禾伸堂元大5A購06,
063974,禾伸堂元大5A購07,
063975,禾伸堂元大5A購08,
063976,禾伸堂元大5A購09,
063977,禾伸堂元大5A購10,
063978,德律元大5B購04,
063979,德律元大61購02,
063980,晶技元大5A購03,
063981,聯鈞元大5A購10,
063982,聯鈞元大5A購11,
063983,聯鈞元大5A購13,
063984,聯鈞元大5A購14,
063985,聯鈞元大5A購15,
063986,聯鈞元大5A購16,
063987,聯鈞元大5A購17,
063988,聯鈞元大5C購01,
063989,達邁元大5A購01,
063990,定穎控元大61購09,
063991,臻鼎元大5A購08,
063992,臻鼎元大5A購09,
063993,臻鼎元大5A購10,
063994,啟碁元大61購10,
063995,天虹元大5A購02,
063996,天虹元大5A購03,
063997,天虹元大5A購04,
063998,天虹元大5A購05,
063999,台泥統一64購01,
064000,長興統一64購01,
064001,長興統一64購02,
064002,楠梓電統一62購02,
064003,楠梓電統一64購01,
064004,國巨統一64購01,
064005,智邦統一64購03,
064006,智邦統一74購02,
064007,技嘉統一64購01,
064008,技嘉統一64購02,
064009,立隆電統一64購02,
064010,立隆電統一74購02,
064011,禾伸堂統一64購04,
064012,禾伸堂統一67購01,
064013,禾伸堂統一74購02,
064014,元債2X凱基5C購02,
064015,德律統一63購03,
064016,德律統一64購02,
064017,晶技統一64購01,
064018,聯鈞統一67購02,
064019,聯鈞統一74購03,
064020,台勝科統一63購01,
064021,台勝科統一66購02,
064022,台勝科統一74購01,
064023,牧德統一64購02,
064024,牧德統一64購03,
064025,牧德統一74購02,
064026,定穎控統一64購03,
064027,大銀統一63購02,
064028,大銀統一66購01,
064029,大銀統一74購02,
064030,南寶統一63購01,
064031,南寶統一64購02,
064032,眾達統一64購02,
064033,眾達統一74購02,
064034,中磊統一64購06,
064035,帆宣統一74購02,
